"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","INFO","HTTP","",""
"pre_128cipher","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","INFO","No 128 cipher limit bug","",""
"SSLv2","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","OK","not offered","",""
"SSLv3","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","OK","not offered","",""
"TLS1","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","INFO","not offered","",""
"TLS1_1","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","INFO","not offered","",""
"TLS1_2","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","OK","offered","",""
"TLS1_3","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","OK","offered with final","",""
"ALPN_HTTP2","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","OK","h2","",""
"ALPN","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","INFO","http/1.1","",""
"cipherlist_NULL","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","OK","not offered","","CWE-327"
"cipherlist_LOW","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","INFO","not offered","",""
"cipherlist_STRONG_FS","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","OK","offered","",""
"cipher_order-tls1_2","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","OK","server","",""
"cipherorder_TLSv1_2","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","devoirs-faits-communaute.beta.gouv.fr/185.31.40.21","443","OK","server","",""
