"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","aides-territoires.beta.gouv.fr/80.247.13.145","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aides-territoires.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","aides-territoires.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","aides-territoires.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","aides-territoires.beta.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","aides-territoires.beta.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","aides-territoires.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aides-territoires.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aides-territoires.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aides-territoires.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","aides-territoires.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","aides-territoires.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","aides-territoires.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","aides-territoires.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","aides-territoires.beta.gouv.fr/80.247.13.145","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","aides-territoires.beta.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","aides-territoires.beta.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","051C934AD5522BF63BE912F5029AB8888C3E","",""
"cert_serialNumberLen","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","9EC0CA9916B09A54C7367033FD54D3C76E8D44CA","",""
"cert_fingerprintSHA256","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","89D5074C0B8A828D9098E84F1CBEFDC94C9F7AAB5915421B8C87D9405843B63D","",""
"cert","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDzCCA/egAwIBAgISBRyTStVSK/Y76RL1Apq4iIw+MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwMjIzMDYzNjQxWhcNMjYwNTI0MDYzNjQwWjApMScwJQYDVQQDEx5haWRlcy10ZXJyaXRvaXJlcy5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDHpP8AkD/m02tw5Yl1kWPSqoNWDKlhLph1aDIzek6cCiUIJWGHULumaTGjHnXUyTGfSkErSrTgwpPZsua9l8feV0JmF/w5XEkTgmJ476W/DgBiauwLRl0Fyqa2RgTEDRE0L05N9KdHXWVYIUcPvcqfgWdBOdVtgZ7a0WoXcTrisgLpjRw3E+qYOAF2lC4GaTYKYXV6Gorrbd6xoWzDqARck8H0s8ma1lcdGje8AcsScOfB8AQp+M28YzE4OOSdvjF75r3idTfgzRykWMDZHYn4jIyw3OKrszZGJJ5vjeMcq+InjrIOsLEgm6VAbncmJxGW4Mo5iehKTRqhivFOAoNlAgMBAAGjggIlMIICITAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUBH+7oJCjwhA8i5fZNVY13Byw36MwHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzApBgNVHREEIjAggh5haWRlcy10ZXJyaXRvaXJlcy5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMi5jLmxlbmNyLm9yZy82My5jcmwwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdwBkEcRspBLsp4kcogIuALyrTygH1B41J6vq/tUDyX3N8AAAAZyJbHAzAAAEAwBIMEYCIQCPueiV3jbbxYUC6BIu21KbgXnirOPd6SV69vez+IagqQIhALXjuwR6kopzed3gN4woEgw/+J4LLMgWI7n1+OI5I5oAAHYAyzj3FYl8hKFEX1vB3fvJbvKaWc1HCmkFhbDLFMMUWOcAAAGciWx4HAAABAMARzBFAiEA2DSW7sAMhnTtZoCnSI69+Izwqwchb5lUq8Hwi2RveHoCIBIR8ifEOYyGr/NflwdB2m0ppxWnZgR7VQBFxOkhQ5eRMA0GCSqGSIb3DQEBCwUAA4IBAQB34wRjq7N0NmIE4sOm0UZ16l8oPS9AzGriPsL+lflKyIZ2xtes6RWpf5dExiOsi8myCQPEVbCDL7fjAUNCFKBWJa5px6N0eLiMRNpKznut6rg13PNAez4AqPa5HikaC4dGjGqpTOZrmAZZvDvPcBAY8XEevBNqNitvLb3Jn9o1vXDFRFoZCkBox7G2FDpE4TSWqef32/vuAG/EDfmTvazxgUFcNpBXoHhfvaatE148y1QbKsazwcurhoRfoujndmx75ZK8kk5KIBBtv7HT9LFKDt/1P/iKJItc7ZPBH8YS/srYBfoX+mWQOr9YTeqJEzGydsnMLx3IvcZKtQtn+qtE\n-----END CERTIFICATE-----","",""
"cert_commonName","aides-territoires.beta.gouv.fr/80.247.13.145","443","OK","aides-territoires.beta.gouv.fr","",""
"cert_commonName_wo_SNI","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","aides-territoires.beta.gouv.fr","",""
"cert_trust","aides-territoires.beta.gouv.fr/80.247.13.145","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","aides-territoires.beta.gouv.fr/80.247.13.145","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","aides-territoires.beta.gouv.fr/80.247.13.145","443","OK","passed.","",""
"cert_certificatePolicies_EV","aides-territoires.beta.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_expirationStatus","aides-territoires.beta.gouv.fr/80.247.13.145","443","OK","35 >= 30 days","",""
