"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","aides-territoires.beta.gouv.fr/185.21.194.105","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","0551B69842797CD3708A9EE9FE9D9CD21287","",""
"cert_serialNumberLen","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","5C903D27CF54E426F6F29C76FE74E49FA558AE12","",""
"cert_fingerprintSHA256","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","7355752AFE2BFC4335868E90E6C7BAF4448BD555732810E0642272FDEA0125B6","",""
"cert","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFzCCA/+gAwIBAgISBVG2mEJ5fNNwip7p/p2c0hKHMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwNjIzMDYzODQwWhcNMjYwOTIxMDYzODM5WjApMScwJQYDVQQDEx5haWRlcy10ZXJyaXRvaXJlcy5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC/9ss5PImzqBVc6kMkoPN3iLBhm3aTrdL42neEj75A+WuvNmekV7BCLdyEw4s7T9UOdx7rJn5okwpsnmbqICFAyue+Y+7gP+acMzn630AVJoZQL3ixUl9VJxxQWnXRb7pS2SLzusUD2P/7hY96jco7GIigRZC7cMinOfug2MnFmPsGepV1nutWBaYMWakcPc0oPiEKM0bk5rDs4Vkw7MS+STEAfGCiPhpP5gON0/VtieeLPDSi/YDVzFgkjeMMZtyr2MG9nMTJAMZr7ZFq6UDhQPKZK2v+fERMGfDfcFyYkBrcnNAVbu9LMdfpw1lvaBEkOM9F7dhRN87Fv8DbxV1JAgMBAAGjggItMIICKTAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUvBcf6sawHRiziK+GTDKw4F4uIDMwHwYDVR0jBBgwFoAUHy81vkYUgs1Asa55LFV4+vfUaPswMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veXIxLmkubGVuY3Iub3JnLzApBgNVHREEIjAggh5haWRlcy10ZXJyaXRvaXJlcy5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLQYDVR0fBCYwJDAioCCgHoYcaHR0cDovL3lyMS5jLmxlbmNyLm9yZy84LmNybDCCAQ4GCisGAQQB1nkCBAIEgf8EgfwA+gB3AJROQ4f67MHvgfMZJCaoGGUBx9NfOAIBP3JnfVU3LhnYAAABnvNpYowAAAQDAEgwRgIhAOk3iPqbNaUdP4H1G5xeWLpzH1bEo1AhTbrcBhjzA3sTAiEAm0VnzcQgnb0BQF5BUQoou3NPaIsnCCylTDLwNUDEU8wAfwBs/lAZQ6heqRa8UtEz5NzJHvFBHH0lhCDRc4CeGBjrOgAAAZ7zaWUUAAgAAAUAEbUipAQDAEgwRgIhAPFw7PBPwUnEFHKSMFx0Io2XxCU/UsZLef76mTV5Tv+pAiEA0Ht8vrLjVFytMn++VrQFtmrymInxW1wWje1PWzpqQqowDQYJKoZIhvcNAQELBQADggEBAGih3VQpD++8+GcIznVXY94U9v7CGCvz3a9z7llI1c4/gWHIfPylX1AZePqgmrGh1wqKkKHC/45Tfkx9wY8z9QFhRsyol9ReM420XVCt2Z7IBzfrh85cTzC2kkoRciFtaOAwPUpOz8lyuHbtCD/h8EV+U8cCUyngfeEyrnd/zEalbbeY/Lel3LoENJ3XLyw4HWQmfWy815g+UjnXVuoatlcCqcxS86sCTujc6kgo0xcJf0bP+XKvzpPl5KRsd2nxsO2CJWRlnqg4LgqJWsV1kxPz+7/QzTCFLByVjlRKlb8SBxggirfI6+7U2It3PTV/gFJFQMt28h8+aeooTp0L50U=\n-----END CERTIFICATE-----","",""
"cert_commonName","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","aides-territoires.beta.gouv.fr","",""
"cert_commonName_wo_SNI","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","aides-territoires.beta.gouv.fr","",""
"cert_trust","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","aides-territoires.beta.gouv.fr/185.21.194.105","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","64 >= 30 days","",""
"cert_notBefore","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","2026-06-23 06:38","",""
"cert_notAfter","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","2026-09-21 06:38","",""
"cert_extlifeSpan","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","http://yr1.c.lencr.org/8.crl","",""
"cert_ocspURL","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"OCSP_stapling","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cert_mustStapleExtension","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","aides-territoires.beta.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","3","",""
"certs_list_ordering_problem","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","YR1 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2zCCAsOgAwIBAgIRAKICU/FfJpHAXcHOE7m8yk4wDQYJKoZIhvcNAQELBQAwLjELMAkGA1UEBhMCVVMxDTALBgNVBAoTBElTUkcxEDAOBgNVBAMTB1Jvb3QgWVIwHhcNMjUwOTAzMDAwMDAwWhcNMjgwOTAyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDWVIxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoVi8X2xCYgMXvJxNPKp/oF13UMgmPABB07VCLNDtoXmt9luEZNJSBV10VyT1Pz6LD8Zq1d2gc43WNl1AdRrj4sEnazbOiz0nPpmGBp2hui49oZtDIY6wdKeZAi5BbNU20CH6RSBBMLSQ9cXrH8dxdv4PAJ45ssGML68USE3BsjC2a6cAN9L5CgXVIQi5tfNiTPoFZZ3S0OlXqLmmtdV95udWAb5b6e/F49DiCsH0Y00Ag72BVIb1hzynmKe+X0mERBTtsb3BwmpV9ipeBjMLoR/D9cHxHQCWoi5lTmXwY015J5rGelz1nZjJuxc2kioaX29XJBnhMkP531rSdG5uMwIDAQABo4HuMIHrMA4GA1UdDwEB/wQEAwIBhjATBgNVHSUEDDAKBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBQfLzW+RhSCzUCxrnksVXj699Ro+zAfBgNVHSMEGDAWgBTe51tg0CJtQCh9Pw0B/qS1UrRRlDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly95ci5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3lyLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEA0+zvMq3kHig1ddTmmm+RibTr9/RpX7k4buanMMRqbV/yIvP82zAHN3mvaw+cASuVsdpd0ikjhr4hnhJQLQOzOp2ccKrsdGOAgo0vddeISFAqEWEV4lmUM3vFF796up+bSgmJ1u6RupDCMxDgF8M3eLvGuj6L0lu3zkQ0KuQLnKxLtB0oQqn1Idg5CuuGpMvQzk29Pa3D/qHurc0EIM9SxukQuJqq63lxsYyRQFU8yMBOhq1w5LbfaWNRrz1uklOfI/pYkAb2E2MTZrAMQkBIE2S8Jt1F8gRc96o/xOsrgvSka84AisX6xq1lz1Z7jGvrnXc4TMcjxZTjiTaihcYI1JIXZiLtEMSCa5l3cu8YWd6zdLRQlqRdclVjuQfNHawRJ6GWlkK0QJosivTKwdBw3KxEtzGo8yMHERbsy57gP1UXHOMcmZYQC0gtyR3SxfenIM/MxC3Ia2Ypab/kQ/CTnlIn2KQ5JUC6NYrGCbhFN9bp5lKJStEwCUnLpntcrXk5XVDCNv/5RyWpRThkGOV7GetKkQ0qAY8hCzWK6oqnAhDZcjlYVdWfqOw3DIOX6EDNBgAqHarRVxyF9QZdOaXSyPJ0ueD2BYJEBgaCGQ8rAaU/Qc123V5LTXDZW4CcsPBDyhy4v+c8hClAyw/IkJlfBqxB9D+/wvIMHgECZ4ptP6o=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","13949634D99CD6FD6AA80BC034FEFACCEB1969FEEF986586713ECDBB05758D3F","",""
"intermediate_cert_notBefore <#1>","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","aides-territoires.beta.gouv.fr/185.21.194.105","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","aides-territoires.beta.gouv.fr/185.21.194.105","443","INFO","YR1 <-- Root YR","",""
