"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aides-territoires.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","aides-territoires.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","aides-territoires.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","aides-territoires.beta.gouv.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","aides-territoires.beta.gouv.fr/5.104.101.30","443","OK","h2","",""
"ALPN","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","aides-territoires.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aides-territoires.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aides-territoires.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aides-territoires.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","aides-territoires.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","aides-territoires.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","aides-territoires.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"FS","aides-territoires.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","aides-territoires.beta.gouv.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","aides-territoires.beta.gouv.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","03D543210016C595AEAEB11996BCB88318F2","",""
"cert_serialNumberLen","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","aides-territoires.beta.gouv.fr/5.104.101.30","443","INFO","7FE1AFE86B4B4684D437983FB0FEA3E7EFAC0E52","",""
