"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","aides-territoires.beta.gouv.fr/80.247.12.255","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","0685D77C2A7529AFB2465815ADC1665D0350","",""
"cert_serialNumberLen","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","1D534079F69C9B6640CD4B6D10CE0BC10F84329F","",""
"cert_fingerprintSHA256","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","59890B3F6628DC83F7F1558550ECAEBCEEF5B470B1B0EEC948B23966958C700A","",""
"cert","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFIDCCBAigAwIBAgISBoXXfCp1Ka+yRlgVrcFmXQNQMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUxMjI1MDYzNTM4WhcNMjYwMzI1MDYzNTM3WjApMScwJQYDVQQDEx5haWRlcy10ZXJyaXRvaXJlcy5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCwqUt9dLowvr5AOJ21QDVrEbgd2uOlX+LaaeOjfR6saVPxEsCoV3xsPmArVLu8lF62b/ml+/RkkDTfd+UykaCH+yi53xVnaldNo3CbOElXLF+/I6p/eQ9bud8LTqUmSWUVGs+tT+4QuXO6s5SVASyxTBvW0aVM+FlUcTnaDj5lajmA5N0RqxPPyvqVin5T/0tLBJ0lMI97F4fER6ROwgmBVUcWSv38Z3HbWbdWBp95+2Fjup6jzJ1g1nxdli4NuBNnHFSNuysgUPlmb9mlJnGi+Ztod/u6bwm17dd5cq7JXqIBy1w0KyCC6whU0c7F9nzcdZ82S1iLpP60RD8/J7ldAgMBAAGjggI2MIICMjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFPpPbk010ebSuAFJm0+sg5q8YqahMB8GA1UdIwQYMBaAFOernw8sM6BT015PeMiyhA471pIzMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMy5pLmxlbmNyLm9yZy8wKQYDVR0RBCIwIIIeYWlkZXMtdGVycml0b2lyZXMuYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvODEuY3JsMIIBDAYKKwYBBAHWeQIEAgSB/QSB+gD4AHYAFoMtq/CpJQ8P8DqlRf/Iv8gj0IdL9gQpJ/jnHzMT9foAAAGbVG3svAAABAMARzBFAiAPHJjnZQErWgdca0CJMgaBP1OQwRQsGZ1wiu+V4Fv5yQIhAO4HpAOzpDFUeArjCiubeWO3dvkUtmjDjcb5U2zcIVdhAH4AGoudaUpXmMiZoMqIvfSPwLRWYMzDYA0fcfRp/8fRrKMAAAGbVG3tSgAIAAAFACr862MEAwBHMEUCIQDvpGa4zGJeSlkIfM3A1k1CKVbgGP8ySFbWSqZ6YR79nAIgRBBCkRm1pXenydMCiVXJ0DIUoP5QfR0Utm6NgJjxJ8UwDQYJKoZIhvcNAQELBQADggEBAG1DPhelJ/RUEoVXzJYPfRPjUP3JAJdBXeWvsyrQddS4guQWF+05/vPHt0EI9RVaAcbAZhIA7ob4zxyxte07s6HP+csWeIWGBxXp3yjAKioyxkdQs7zEDiZdoOqKnYhzfj+CYCio6eA+j/LmfmY0py7STHHr1KkTRQqoo20G4+Ci2wb+2tIwZ6SraxKQy++q8QIf9LV4BlbHtfiD30RgAMm1yzEFXjlSjKzPqh8PLc7FPb69khJlV1g2TGplZ7Dr9ewSAewg94IWgWbTm9qJHxJbp2EmUlcUi3S/fkWu6dxdG6PYBmMaNHF2N2koknJSiMlVouRZUKuZsw5ToCawo+4=\n-----END CERTIFICATE-----","",""
"cert_commonName","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","aides-territoires.beta.gouv.fr","",""
"cert_commonName_wo_SNI","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","aides-territoires.beta.gouv.fr","",""
"cert_trust","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","aides-territoires.beta.gouv.fr/80.247.12.255","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","65 >= 30 days","",""
"cert_notBefore","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","2025-12-25 06:35","",""
"cert_notAfter","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","2026-03-25 06:35","",""
"cert_extlifeSpan","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","http://r13.c.lencr.org/81.crl","",""
"cert_ocspURL","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","--","",""
"OCSP_stapling","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cert_mustStapleExtension","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","aides-territoires.beta.gouv.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","2","",""
"certs_list_ordering_problem","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","R13 (Let's Encrypt from US)","",""
