"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","05E90758D6F318721DA0D5F36D22BCED37E8","",""
"cert_serialNumberLen","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","0128779EA71740A8B76190F27457F747032861A1","",""
"cert_fingerprintSHA256","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","670D887653B9FB0CD71B7B6BD9E572044C53D8D225737E8FE15855554589C411","",""
"cert","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFzCCA/+gAwIBAgISBekHWNbzGHIdoNXzbSK87TfoMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUwODI3MDYzMzQ4WhcNMjUxMTI1MDYzMzQ3WjApMScwJQYDVQQDEx5haWRlcy10ZXJyaXRvaXJlcy5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDKVsqlnLi2akidGh5O31xzE08OuPT7zlcfc6kaq0YHnnJvoOw61UrOXjrfUDZcRw218U8KRMziiBpHlwFMySviJ65cFGMgB4n79vKxAQQXIYBj4256nJ37KxOrb9PRMxPb4J2BCZhZu2zBqoXIJSnDmM7FR/8+9yloONNmz8xHqVGGrTqJLMfTbD/DHBqRV2juXxBeIXj4B7+jQAx6kxgItuPdfPLhGMOtUlOBbtuHygVV0IKjx5Uq69krQCFZodO8FefdgW+T2h/mtdLq/IjcNNucK2fEyGXLc9FZ7MDuJ+b8zDwC3pf8Zl1sNAqb90SkfHw591GBcaIgcTIu0aWJAgMBAAGjggItMIICKTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFMj2HA1JC9+UC5tSunuC7CWC+/v/MB8GA1UdIwQYMBaAFAC1KfItjm8x6JtMrXg++tzpDNHSMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMi5pLmxlbmNyLm9yZy8wKQYDVR0RBCIwIIIeYWlkZXMtdGVycml0b2lyZXMuYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC8GA1UdHwQoMCYwJKAioCCGHmh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvMTA1LmNybDCCAQIGCisGAQQB1nkCBAIEgfMEgfAA7gB1AKRCxQZJYGFUjw/U6pz7ei0mRU2HqX8v30VZ9idPOoRUAAABmOpxHJgAAAQDAEYwRAIgG/vF/skNB6q2hGiteNUgRgiUOjOqHFoDTjvtC1TLjjsCIHRZQc+zRlQuM0BhS7GmrVOSuC3rf9TGJGWbYBid2PdtAHUADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGY6nEcmQAABAMARjBEAiAJHu5YG14VvCMaqawUEKmPHtvK4NZaJUX5YtDL28GHzwIgZEh9JzQjOZClAmQ0V6hMPGIDPDWXb+EraNKuQzBUYXgwDQYJKoZIhvcNAQELBQADggEBAM/1qp0JGJw90Fk0rqnP1dHIf5hsL8517MXRwVTTe+Wu1EcWrv+MYqtnbiUoT7/r+qiB8xYhTxEVYAHwR+CM/hYNrNU55yA0Pk9zILyHjhvTQSG4cGLJNSbA+UrRXd+J51zC+eXvSQsZzjVnaH85U5tZKdx/KiszH9ozjURmhzT0PvKIcgw6+oU9+tNdmX2/kIH2weiTkjIP7NblPFJD1GvRsBhLVA0XQOSvhjAxyWpBTO8GHaYenDh962fJEF6mvPPjKksEPl6GYB2S93lT18JHrLUg7kv1qMQ3ytk+Gao26tJYIFhvsN4g18PihtifR/acpc5MfsOMG+1q/uyFIDU=\n-----END CERTIFICATE-----","",""
"cert_commonName","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","aides-territoires.beta.gouv.fr","",""
"cert_commonName_wo_SNI","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","aides-territoires.beta.gouv.fr","",""
"cert_trust","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","aides-territoires.beta.gouv.fr/80.247.12.255","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","51 >= 30 days","",""
"cert_notBefore","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","2025-08-27 06:33","",""
"cert_notAfter","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","2025-11-25 06:33","",""
"cert_extlifeSpan","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","http://r12.c.lencr.org/105.crl","",""
"cert_ocspURL","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","--","",""
"OCSP_stapling","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cert_mustStapleExtension","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","aides-territoires.beta.gouv.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","aides-territoires.beta.gouv.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","2","",""
"certs_list_ordering_problem","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","aides-territoires.beta.gouv.fr/80.247.12.255","443","INFO","R12 (Let's Encrypt from US)","",""
