"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","HTTP","",""
"pre_128cipher","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","No 128 cipher limit bug","",""
"SSLv2","messervices.cyber.gouv.fr/93.187.45.150","443","OK","not offered","",""
"SSLv3","messervices.cyber.gouv.fr/93.187.45.150","443","OK","not offered","",""
"TLS1","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","not offered","",""
"TLS1_1","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","not offered","",""
"TLS1_2","messervices.cyber.gouv.fr/93.187.45.150","443","OK","offered","",""
"TLS1_3","messervices.cyber.gouv.fr/93.187.45.150","443","OK","offered with final","",""
"ALPN","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","http/1.1","",""
"cipherlist_NULL","messervices.cyber.gouv.fr/93.187.45.150","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","messervices.cyber.gouv.fr/93.187.45.150","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","messervices.cyber.gouv.fr/93.187.45.150","443","OK","not offered","","CWE-327"
"cipherlist_LOW","messervices.cyber.gouv.fr/93.187.45.150","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","not offered","",""
"cipherlist_STRONG_FS","messervices.cyber.gouv.fr/93.187.45.150","443","OK","offered","",""
"cipher_order-tls1_2","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","messervices.cyber.gouv.fr/93.187.45.150","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","messervices.cyber.gouv.fr/93.187.45.150","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","NOT a cipher order configured","",""
"FS","messervices.cyber.gouv.fr/93.187.45.150","443","OK","offered","",""
"FS_ciphers","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","messervices.cyber.gouv.fr/93.187.45.150","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","yes","",""
"sessionresumption_ticket","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","not supported","",""
"sessionresumption_ID","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","not supported","",""
"TLS_timestamp","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","random","",""
"certificate_compression","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","none","",""
"clientAuth","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","none","",""
"cert_numbers","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","1","",""
"cert_signatureAlgorithm","messervices.cyber.gouv.fr/93.187.45.150","443","OK","SHA256 with RSA","",""
"cert_keySize","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","04A93FBEEAD71CADA5C80FB714D7A834B07C","",""
"cert_serialNumberLen","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","18","",""
"cert_fingerprintSHA1","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","ACD5231612EA947A55A0AFE80BDDE33598627C58","",""
"cert_fingerprintSHA256","messervices.cyber.gouv.fr/93.187.45.150","443","INFO","E53EDCD0055AF2DE1F1F199174BDDA06FAA65485DF9B572AF52C20D9C808F959","",""
