"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","my.fabnum.fr/51.255.78.174","443","INFO","HTTP","",""
"pre_128cipher","my.fabnum.fr/51.255.78.174","443","INFO","No 128 cipher limit bug","",""
"SSLv2","my.fabnum.fr/51.255.78.174","443","OK","not offered","",""
"SSLv3","my.fabnum.fr/51.255.78.174","443","OK","not offered","",""
"TLS1","my.fabnum.fr/51.255.78.174","443","INFO","not offered","",""
"TLS1_1","my.fabnum.fr/51.255.78.174","443","INFO","not offered","",""
"TLS1_2","my.fabnum.fr/51.255.78.174","443","OK","offered","",""
"TLS1_3","my.fabnum.fr/51.255.78.174","443","OK","offered with final","",""
"ALPN_HTTP2","my.fabnum.fr/51.255.78.174","443","OK","h2","",""
"ALPN","my.fabnum.fr/51.255.78.174","443","INFO","http/1.1","",""
"cipherlist_NULL","my.fabnum.fr/51.255.78.174","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","my.fabnum.fr/51.255.78.174","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","my.fabnum.fr/51.255.78.174","443","OK","not offered","","CWE-327"
"cipherlist_LOW","my.fabnum.fr/51.255.78.174","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","my.fabnum.fr/51.255.78.174","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","my.fabnum.fr/51.255.78.174","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","my.fabnum.fr/51.255.78.174","443","INFO","not offered","",""
"cipherlist_STRONG_FS","my.fabnum.fr/51.255.78.174","443","OK","offered","",""
"cipher_order-tls1_2","my.fabnum.fr/51.255.78.174","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","my.fabnum.fr/51.255.78.174","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","my.fabnum.fr/51.255.78.174","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","my.fabnum.fr/51.255.78.174","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc027","my.fabnum.fr/51.255.78.174","443","LOW","TLSv1.2   xc027   ECDHE-RSA-AES128-SHA256           ECDH 521   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_x9e","my.fabnum.fr/51.255.78.174","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","my.fabnum.fr/51.255.78.174","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","my.fabnum.fr/51.255.78.174","443","INFO","NOT a cipher order configured","",""
"FS","my.fabnum.fr/51.255.78.174","443","OK","offered","",""
"FS_ciphers","my.fabnum.fr/51.255.78.174","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","my.fabnum.fr/51.255.78.174","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","my.fabnum.fr/51.255.78.174","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","my.fabnum.fr/51.255.78.174","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","my.fabnum.fr/51.255.78.174","443","INFO","yes","",""
"sessionresumption_ticket","my.fabnum.fr/51.255.78.174","443","INFO","not supported","",""
"sessionresumption_ID","my.fabnum.fr/51.255.78.174","443","INFO","supported","",""
"TLS_timestamp","my.fabnum.fr/51.255.78.174","443","INFO","random","",""
"certificate_compression","my.fabnum.fr/51.255.78.174","443","INFO","none","",""
"clientAuth","my.fabnum.fr/51.255.78.174","443","INFO","none","",""
"cert_numbers","my.fabnum.fr/51.255.78.174","443","INFO","1","",""
"cert_signatureAlgorithm","my.fabnum.fr/51.255.78.174","443","OK","SHA256 with RSA","",""
"cert_keySize","my.fabnum.fr/51.255.78.174","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","my.fabnum.fr/51.255.78.174","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","my.fabnum.fr/51.255.78.174","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","my.fabnum.fr/51.255.78.174","443","INFO","0325D344C5BD018ADB80E342743790796B14","",""
"cert_serialNumberLen","my.fabnum.fr/51.255.78.174","443","INFO","18","",""
"cert_fingerprintSHA1","my.fabnum.fr/51.255.78.174","443","INFO","274BD835E8821A60B4AAAA0A7C80E473E09212C4","",""
"cert_fingerprintSHA256","my.fabnum.fr/51.255.78.174","443","INFO","E8AAB077553099F7AA700E30FE438C355220FB09AD27CBBBC5AE9CC553741787","",""
